neighborhood,reviews,overall_satisfaction,price,name,theme
Nairobi,3,4.5,60,Lovely Westlands Apartment,City
Nairobi,4,4.0,49,NAIROBI-Opp.Runda-UN security approved residential,City
Nairobi,12,4.0,58,"COSY 2 BEDROOM FLAT IN PARKLANDS,NAIROBI",City
Kilifi,7,4.5,41,..:::Appartamento a Malindi:::..,Coastal
Nairobi,21,4.5,60,LOW COST  STUDIO,City
Nairobi,4,5.0,60,Stylish fully furnished 2 bedrooms Kilimani,City
Nairobi,4,5.0,60,Cosmopolitan 3BR Apartment A - Kilimani,City
Nairobi,5,3.5,58,Refurbished Studio Apartment,City
Nairobi,5,4.5,58,Sunny Lavington apartment,City
Nairobi,5,4.5,50,Modern Apartment with City View,City
Nairobi,16,5.0,60,Serene apartment in quiet compound close to the UN,City
Kwale,3,4.5,41,Malaika Villas,Coastal
Mombasa,5,4.5,50,Family Friendly Apartment Close To The Beach,Coastal
Nairobi,8,5.0,60,2bedroom furnished kilimani Nairobi,City
Kisumu,5,4.5,49,D&D Homestay,Lakeside
Nairobi,24,5.0,60,Charming 2 bedroom guest cottage,City
Nairobi,9,5.0,50,Garden Gem in Central Nairobi,City
Nairobi,6,4.5,52,Cosmopolitan 1 BR Apartment,City
Nairobi,9,4.5,60,Cosmopolitan 2BR Apartment B,City
Kwale,6,4.5,55,Sukuma Studio House,Coastal
Lamu,3,4.5,50,"Seafront Guesthouse, Somoye Room",Coastal
Nairobi,16,4.5,59,COSY AND MODERN APARTMENT IN KILELESHWA,City
Nairobi,4,5.0,55,Spacious 1br fully furnished apartment,City
Nairobi,28,4.5,50,Spacious Cozy 3 Bed Apt & Office,City
Nairobi,12,5.0,48,Home Away From Home,City
Nairobi,48,4.5,52,Cosmopolitan Studio Apartment C,City
Nairobi,16,5.0,54,Beautiful apartment in Kilimani.,City
Kwale,4,5.0,45,Mbuyu Treehouse,Coastal
Mombasa,4,4.5,50,"Mango Tree Apartment, Mombasa , Kenya.",Coastal
Nairobi,35,4.5,50,2 Bedroom Apartment in Westlands,City
Kilifi,13,4.5,58,Welcome to 'Nyumba Ebenezer',Coastal
Nairobi,24,4.5,54,Geo Mara  Penthouse Lavington + CAR,City
Nairobi,8,4.5,46,"Sapphire Apartment-cozy,furnished 2BR  in kilimani",City
Nairobi,22,5.0,53,BEAUTIFUL 4 BEDROOM JUNCTION MALL APARTMENT,City
Kwale,15,4.5,58,Tembo Cottage in Shambani,Coastal
Nairobi,3,4.5,45,*Comfy 2 bedroom  ensuite* close to everything,City
Nairobi,19,5.0,47,COSY One bedroom in WESTLANDS.,City
Kwale,8,4.5,45,"Frangipani Cottages ""Mnazi""-House",Coastal
Nairobi,3,4.5,50,Quiet and Serene House,City
Nairobi,17,5.0,50,Homely Villa in Karen,City
Nairobi,46,4.5,42,Kileleshwa Apartments,City
Nairobi,14,4.5,45,"Cosy 1 Bedroom Apartment, Upperhill",City
Nairobi,6,5.0,55,"Cacahomez 2, in the heart of Westlands.",City
Nairobi,4,5.0,49,Comfortable Furnished Royal Apartment,City
Nairobi,106,4.5,52,Cosmopolitan Studio Apartment A,City
Nairobi,9,4.5,50,Homely Nest,City
Nairobi,12,5.0,45,One bedroom apartment in Westlands,City
Nairobi,8,4.5,45,"Cozy 1BR,amazing views of Westlands",City
Kiambu,3,4.5,47,"Mylily Farm, Limuru",Town
Nairobi,6,5.0,58,"Mukima House, Marula Lane, Karen",City
Nairobi,22,5.0,52,Luxurious Junction Mall Apartment,City
Nairobi,6,4.0,60,Gorgeous tree house in westlands,City
Mombasa,5,5.0,55,Mawimbi Cottage,Coastal
Nairobi,10,5.0,49,Homely 1 bed Apartment next to Yaya Centre Nairobi,City
Nairobi,4,4.5,47,Modern apartment with gorgeous swimming pool,City
Nairobi,6,5.0,40,Homely Homes Kileleshwa,City
Nairobi,17,5.0,38,Cosy Garden Cottage / House,City
Nairobi,9,4.5,25,"Affordable, homely Guest wing in Kilimani",City
Kilifi,3,5.0,58,Simba House Watamu Kenya (50 euro room/night),Coastal
Nairobi,3,4.5,40,Westlands Cozy Apartment,City
Nairobi,4,5.0,40,Apartment on Riara Rd with a nice view,City
Nairobi,19,5.0,49,Beautiful rustic-style furnished 1bed apt,City
Nairobi,8,5.0,45,lofts...great living and views...,City
Kilifi,10,4.5,42,rent chalet in front of the sea in peacefull place,Coastal
Kilifi,9,5.0,50,Dabaso Cottage,Coastal
Nairobi,24,4.0,41,Serene & Secure in Westlands - Central to Malls,City
Kwale,16,5.0,58,sultan saka house,Coastal
Nyeri,6,5.0,50,Naro Moru D,Green Cities
Nairobi,15,5.0,53,"Cool, Secure Spot in Westlands",City
Nairobi,23,4.5,55,"The Geo Mara, Wood Ave Park Apt 31",City
Nairobi,4,5.0,48,"Hibiscus House, Marula Lane, Karen, Nairobi.",City
Nairobi,11,5.0,50,Kombo Cottage,City
Nairobi,26,4.5,45,Amazing waterfall view ....,City
Nairobi,8,4.5,49,"Cosy and Spacious 1 Bed Apt, Yaya Centre, Kilimani",City
Nairobi,7,5.0,50,Spacious Luxury Apartment with A Garden.,City
Nairobi,7,5.0,50,"2 Bdrm Modern Apt w/Open Layout, Pool & House Help",City
Nakuru,3,5.0,43,Enkuso Ntelon - Naivasha Malewa Retreat,City
Nairobi,21,5.0,49,The River Cottage -  Create unique experiences,City
Nairobi,28,4.5,45,Airwaves home  Adams,City
Nairobi,35,5.0,55,Turaco Cottage Nairobi Kenya,City
Nairobi,50,5.0,55,Airwaves Home Woodley,City
Nairobi,47,5.0,52,"Cosy 3BD House 
Yaya Area Kilimani",City
Nairobi,44,5.0,60,An Irish welcome in Karen,City
Nairobi,43,5.0,59,BEAUTIFUL APARTMENT NEAR YAYA MALL,City
Nairobi,40,5.0,60,A tranquil 3 bedroom home,City
Nairobi,49,5.0,50,Cosy Guest House in Beautiful Spring Valley,City
Nairobi,43,5.0,55,Cozy apartment in Upper Hill Nairobi,City
Nairobi,40,5.0,55,Ngong Road Penthouse Suite,City
Nairobi,44,4.5,52,Located In a Serene Environment,City
Nairobi,37,4.5,45,Love where you live! Apartment.,City
Kwale,21,5.0,38,Blue Monkey Beach Cottage for 2,Coastal
Nairobi,7,5.0,37,Spacious 2 bedroom apartment,City
Nairobi,7,4.5,20,Beautiful house/rooms - perfect tourism location,City
Nairobi,15,5.0,40,LORESHO HOUSE * Cottage Annexe 1,City
Nairobi,24,5.0,33,Guest wing of a family home on a spacious garden,City
Nairobi,5,4.0,35,Ambient 2bed 2bath near the airport and town,City
Nairobi,4,4.0,40,Entire Apartment  near  UN nairobi,City
Nairobi,9,4.5,37,"Comfortable,  Convenient, in Budget",City
Nairobi,4,3.0,30,2 Bed Furnished Appt Close to JKIA.,City
Nairobi,6,5.0,23,Cosy guesthouse in Upperhill : ),City
Kiambu,3,5.0,25,One Bedroom Apartment-Entire Place.,Town
Nairobi,10,4.5,40,Spacious Penthouse Apartment in Westlands,City
Nairobi,4,5.0,40,Cozy Two Bedroom Apartment - Home away from home,City
Nairobi,3,5.0,30,Serene enviroment,City
Nairobi,3,4.5,40,"Penthouse,Olive gardens,Hatheru road,Lavington,NRB",City
Kajiado,4,5.0,15,Acacia wood home in leafy suburb,Countryside
Nairobi,3,4.5,40,Cozy 2BD apartment fully furnished,City
Nairobi,4,4.0,35,2 Bedroom Apt. in Westlands with Master en-suite,City
Nairobi,6,4.5,30,Karen Bomas Inn,City
Narok,3,5.0,18,Amazing comfortable house near Mara,Countryside
Nairobi,3,4.5,12,"Warm Dsq, great and secure place for a night walk",City
Nairobi,11,5.0,22,Cozy Roof Top Apartment close to Town & Airport,City
Nairobi,18,4.5,20,Cosy Furnished Studio Apartment in Nairobi's CBD,City
Nairobi,20,4.5,20,Furnished Studio Apartment in Central Nairobi,City
Nairobi,39,4.5,38,LAVINGTON LOVELY APARTMENT,City
Nairobi,130,5.0,37,"Delightful home, near JKIA airport",City
Mombasa,3,4.5,40,Charming and comfy Apartment,Coastal
Kilifi,12,4.5,23,Mtwapa holiday home,Coastal
Kwale,3,3.5,40,Villa Saprex,Coastal
Machakos,4,3.5,33,Evan Sunset Boulevard,Small Town
Taita Taveta,8,4.0,22,Voi Lutheran Guesthouse,Town
Mombasa,7,4.5,20,Cozy and private apartment in Nyali,Coastal
Kwale,8,4.5,27,Upani Holiday cottage 300m to beach,Coastal
Kilifi,6,5.0,40,NDONYA KWETU,Coastal
Mombasa,4,4.5,40,Savannah Cottages-Shellybeach Road-Mombasa,Coastal
Kwale,6,5.0,27,"Central, 5 minutes to beach and golf, Umbi Complex",Coastal
Mombasa,7,5.0,36,Modern Studio next to Pool,Coastal
Kwale,4,5.0,34,Banda Porrini - Island Bush Hut,Coastal
Kwale,7,4.5,31,beautiful cottage near the beach,Coastal
Mombasa,10,4.0,28,Practical Bedsitter,Coastal
Mombasa,17,4.5,34,Mombasa holiday villas,Coastal
Kwale,8,5.0,20,Delina cottage diani,Coastal
Kwale,23,5.0,23,"Frangipani Cottages ""Mnazi II""",Coastal
Kisumu,10,4.0,38,Furnished apartments to let-Kisumu,Lakeside
Uasin Gishu,10,5.0,38,Sneed's Guesthouse,Small Town
Nakuru,6,4.0,18,Homely gueshouse in Nakuru suburbs,City
Uasin Gishu,0,4.0,10,kenya village life at Kapkoi near eldoret,Small Town
Busia,1,4.0,15,Mission House in quiet Amagoro,Town
Nakuru,0,4.0,35,Tranquil setting in heart of nakuru,City
Kisii,0,3.5,20,Mzee Moja Cultural Center,Town
Nakuru,0,3.5,12,Farm Cottage near Nakuru,City
Kisumu,1,5.0,35,Serene Serviced Apts by the lake,Lakeside
Kisumu,0,4.0,40,Maboko Island Resort- Camp Tom,Lakeside
Uasin Gishu,4,4.0,12,"Salient Guest House, Eldoret",Small Town
Keiyo-Marakwet,2,4.0,24,"Rustgevende, uniek gelegen vakantiewoningen",Countryside
Uasin Gishu,2,4.5,23,Nefer Gardens,Small Town
Nairobi,7,5.0,30,Modern Flat in Stellar Location,City
Nairobi,10,4.5,33,Cosy Fully furnished Kilimani apartment.,City
Kiambu,0,5.0,25,Newly finished and Elegantly furnished 1 bedroom,Town
Kiambu,0,5.0,25,GARDEN OF EDEN RETREAT  CENTRE.,Town
Nairobi,2,4.5,40,Brand New Studio Near UN Headquater,City
Nairobi,0,5.0,23,Epitome of a Lite Living!!!,City
Nairobi,1,5.0,40,One bedroom apartment in Westlands.,City
Nairobi,21,4.5,40,1 bedroom apartment in School Lane- Westlands,City
Kiambu,0,4.0,35,Serene Spacious Apartment,Town
Nairobi,0,4.0,35,Serene home at the top of the hill,City
Kajiado,0,4.0,35,"The Eco Kasasi Suites, Home Living Away from Home",Countryside
Nairobi,0,4.5,35,Cozy fully furnished serviced apartment in Nairobi,City
Nairobi,0,5.0,25,Tranquil cosy one bedroom house,City
Nairobi,14,4.5,30,Accomodation near JKIA Airport,City
Nairobi,3,4.5,22,"Royal Apartments, Westlands Nairobi",City
Machakos,0,5.0,40,Cozy home @ Loneview Apartments 10mins from JKIA,Small Town
Machakos,1,5.0,35,Nairobi Airport Homestay (Near SGR Train Station),Small Town
Machakos,1,4.0,31,Lifestyle house,Small Town
Nairobi,0,4.5,28,Family-friendly cosy apartment,City
Kajiado,0,5.0,33,mercy's guest house( Holiday home in kitengela),Countryside
Machakos,0,5.0,40,Green City Gardens,Small Town
Kiambu,1,3.0,29,Penthouse Apartment,Town
Nairobi,0,3.5,30,Cosy One bedroom apartment,City
Kiambu,0,5.0,25,Bedsitter furnished,Town
Nairobi,0,4.0,35,Stylish One bedroom apartment,City
Nairobi,0,2.0,35,"Green, cosy one bedroom apartment",City
Nairobi,0,5.0,40,Looking for a serene place? Look no further...,City
Kajiado,0,5.0,30,Experience Exquisite Living at Lacasa.,Countryside
Nairobi,1,5.0,34,Cosy new one bedroom appartement,City
Nairobi,0,4.0,14,Bamboo & Birds Cozy Cottage,City
Nairobi,4,4.0,40,Tastefully furnished  3-bedroom,City
Nairobi,0,4.0,27,"Guest wing, Runda near Karura Forest.",City
Nairobi,0,5.0,27,Guest House Runda,City
Kiambu,0,5.0,13,THINGIRA   RIDGE HEIGHTS TIGONI,Town
Kiambu,0,4.0,22,Two Bedroom Fully Furnished,Town
Nairobi,0,4.0,35,Family friendly home / Short & Long term visitors,City
Nairobi,8,4.5,40,"2 bedroom apartment clean, secure near the airport",City
Nairobi,0,4.0,35,Two   bedrooms    two double bed each bathroom,City
Nairobi,0,3.0,19,ONE Bedroom + private garden,City
Kiambu,0,3.0,22,Tranquility of a village in a city,Town
Nairobi,0,3.0,35,cozy guest house in new kitisuru,City
Kiambu,2,4.0,40,"Geosophy's Holiday Home.  Cosy,Serene,Farm Cottage",Town
Nairobi,0,4.0,30,Pleasant house in garden setting,City
Nairobi,2,4.0,30,Modern apartment,City
Nairobi,0,4.0,40,"Maisonette Hera-Quiet, cozy home near JKIA airport",City
Nairobi,0,4.0,31,"Homehouse at Valley Arcade, Lavington",City
Nairobi,0,4.0,25,Awesome Gateway along Mombasa road,City
Nairobi,20,4.5,40,Charming Bed Sitter Apartment,City
Nairobi,0,4.0,15,bobbys,City
Nairobi,0,5.0,40,Affordable cozy two bedroom apartment,City
Nairobi,0,5.0,30,B&W Cosy one bedroom apartment,City
Nairobi,0,5.0,25,Kims parlour,City
Nairobi,1,5.0,26,"Sojourners Loft, next to JKIA",City
Nairobi,7,4.5,40,Rosslyn Studios- 10 Minutes from the UN,City
Nairobi,7,4.0,29,EMS South  Cosy 2Bedroom with parking,City
Kiambu,0,5.0,35,Entire Apartment with serenic view,Town
Nairobi,7,5.0,31,Cozy Apartment Next to Park,City
Nairobi,1,3.0,30,Private studio in kilimani,City
Nairobi,5,4.0,30,Airport Neighbour 3beds Apartment,City
Nairobi,0,3.0,33,Modish 1BD apartment next to TRM.,City
Nairobi,1,3.5,22,One bedroom apartment in westlands,City
Kiambu,0,3.5,18,1 Bedroom Fully Furnished,Town
Nairobi,1,4.5,26,Comfy Penthouse with WiFi,City
Nairobi,21,4.5,40,Cosy 2bedroom furnished westlands Apartment,City
Nairobi,1,2.5,16,Studio flat,City
Nairobi,6,4.5,30,"SPACIOUS 3BD,2BR APT, AMAZING VIEW.",City
Nairobi,1,3.5,36,Diamonds Apartment,City
Nairobi,3,4.5,40,Kileleshwa home away from home,City
Nairobi,32,4.5,40,"2 bedroom apartment, sleeps 4",City
Kiambu,0,4.0,32,Fully Furnished Modern Apartment,Town
Kiambu,0,4.0,18,One Bedroom Fully Furnished,Town
Kajiado,0,4.0,40,Deluxe apartment in Karen little paradise,Countryside
Nairobi,0,5.0,30,Beautiful Nairobi apartment,City
Kiambu,0,3.0,25,Beautiful One Bedroom Fully Furnished,Town
Nairobi,0,3.0,25,Private and cosy 2 bedroom bungalow,City
Nairobi,14,4.5,25,"Beautiful, safe and homely apartment",City
Nairobi,0,5.0,30,One bedroom fully furnished Westlands aprtment,City
Kiambu,0,5.0,30,An Awesome Two Bedrooms Fully Furnished,Town
Kiambu,1,5.0,25,BEAUTIFUL COUNTRY HOME,Town
Nairobi,2,5.0,28,Apartment 6 - DAC Building,City
Kajiado,0,5.0,10,"PEC Nature Camp, Ngong Hills",Countryside
Nairobi,16,5.0,35,2 bd 2.5 bath apt in ctrl Lavington,City
Nairobi,0,4.0,33,A practical and charming 2BDR nest,City
Nairobi,4,4.0,35,KANDIZ STUDIO APARTMENT,City
Kisumu,0,3.0,25,"Mesh's Apartment, a home away from Home!",Lakeside
Nakuru,9,4.5,15,Mama Muigai Crater Point,City
Kisumu,4,3.5,10,The joy place-The family place(Titus Evans Okello),Lakeside
Trans Nzoia,8,4.5,30,Completely furnished clean house.,Small Town
Kisii,0,5.0,20,Kisii Highlands Comfy,Town
Keiyo-Marakwet,0,5.0,30,"Rustic homestay, simple but comfy",Countryside
Nakuru,0,5.0,22,Blue Hills Apartments.,City
Kisumu,2,5.0,31,The van Woudenberg Garden,Lakeside
Siaya,0,5.0,29,Country house getaway,Lakeside
Kisumu,1,5.0,30,Kolkol Appartment in Kisumu,Lakeside
Kisumu,0,5.0,25,Menara Weekend Retreat,Lakeside
Nakuru,0,5.0,17,LAKE NAKURU VIEW,City
Uasin Gishu,0,4.0,25,Golan one bed roomed vacation rentals,Small Town
Nyandarua,26,4.5,30,THATCHED COTTAGE IN GILGIL KENYA,Green Cities
Kisumu,0,4.0,18,OVAA KISUMU COVE; Luxury & Privacy,Lakeside
Uasin Gishu,0,4.0,31,EVERGREEN PREMIER HOMESTAY ELDORET,Small Town
Kisumu,4,4.5,20,Elegant Elgon Penthouse,Lakeside
Trans Nzoia,1,5.0,30,home away from home,Small Town
Kisumu,4,5.0,30,"Ose Cottages, homely comfort",Lakeside
Nyeri,0,4.0,40,"Rafiki Homestay, Naro-moru",Green Cities
Nyeri,0,3.0,40,Kahiga Homestay,Green Cities
Nyeri,1,3.0,40,Home away from Home,Green Cities
Nyeri,7,5.0,15,"Vemidas House, Nyeri-Karatina Road",Green Cities
Nyeri,0,4.0,20,TONG'U HILLS FARMSTAY,Green Cities
Embu,1,5.0,35,Experience Serenity and Comfort.,Countryside
Nyeri,0,5.0,36,"Cosy Country Getaway,Mountain Views",Green Cities
Kwale,0,5.0,27,Judy's Paradise,Coastal
Nairobi,0,4.0,35,Cosy 1 bedroom cottage with a garden,City
Kajiado,0,5.0,21,Oseki Holiday home,Countryside
Kilifi,0,4.0,29,"Woburn Residence Club, Malindi/Kenya",Coastal
Nakuru,0,4.0,12,A comfortable 2 bedroom house,City
Nairobi,0,4.0,32,Cosy one bedroom,City
Nairobi,8,4.5,16,One bedroom cottage in Karen,City
Kisumu,6,3.5,15,Bikeventures House Kisumu,Lakeside
Nairobi,3,4.5,35,Executive  3 bed roomed mansion,City
Kilifi,3,4.5,38,Malindi beach 2bedroom apartment,Coastal
Homa Bay,6,4.0,35,Lolwe Cottage,Lakeside
Nairobi,4,5.0,40,Homely Villa in Karen (Lower Wing),City
Nakuru,7,4.5,30,guesthousejane Naivasha B&B,City
Kilifi,9,4.5,40,Edenhouse Residence Malindi,Coastal
Mombasa,10,4.5,35,Studio with private terrace,Coastal
Kisumu,6,4.5,35,kisumu terrace apartments,Lakeside
Lamu,20,5.0,33,Island 2 bedroom sea-view apartment,Coastal
Kwale,4,5.0,40,Kivulini Cottage,Coastal
Nairobi,4,4.5,30,Getaway- Home away from home!,City
Nairobi,13,4.5,20,Nairobi Homes 1(FREE airport pick up),City
Lamu,29,4.5,37,"Seafront Guesthouse, Miji Room",Coastal
Nairobi,11,4.5,12,Spacious studio with WiFi,City
Nairobi,10,4.5,36,"Serene studio in Milimani, close to CBD,Westlands",City
Kajiado,4,5.0,38,Roundhouse in Karen little paradise,Countryside
Kajiado,3,4.5,27,"Apartment in Ngong Hills, Nairobi",Countryside
Mombasa,10,4.5,19,Lyson Self-catering Apartment,Coastal
Kisumu,3,4.5,21,Ruby court Apartment,Lakeside
Nairobi,26,5.0,37,Home In a Serene Environment,City
Kwale,13,5.0,33,"Frangipani Cottages ""Hibiscus I""",Coastal
Machakos,4,5.0,25,"OVAA ATHI; Cozy, Luxury & Privacy",Small Town
Nairobi,3,5.0,40,Irene's cosy Apartment,City
Nairobi,3,4.5,25,Private studio apartment,City
Machakos,9,4.5,30,Safe & Comfy 3Bedroom Apartment near Airport & SGR,Small Town
Nairobi,16,5.0,32,"Serene, Safe & Peaceful Guest House",City
Nairobi,31,4.0,32,Cosy Serene and Secure Apartment ,City
Nairobi,53,5.0,20,"Affordable, Cozy, Furnished, Studio",City
Kwale,16,4.5,27,"Frangipani Cottages ""Hibiscus II""",Coastal
Kwale,9,5.0,29,"Frangipani Cottages ""Mnazi I""",Coastal
Nairobi,18,5.0,30,"Cozy, fun-friendly, private apartment",City
Keiyo-Marakwet,6,5.0,23,Quiet place with Rift Valley view,Countryside
Nairobi,4,4.5,15,Karibu comfortable studio with wifi,City
Nyandarua,14,4.5,35,COTTAGE MALEWA RIVER GILGIL KENYA,Green Cities
Nairobi,11,5.0,29,"1 Bedroom apartment on Ojijo Road, Nairobi",City
Nakuru,3,3.5,10,"NCPA Guest House Nakuru, inside Centre of Hope",City
Nakuru,3,4.0,30,GRACIOUS COURT LANET NAKURU,City
Nairobi,17,4.5,23,Private Studio in westlands,City
Nairobi,5,5.0,15,"Elegant Family Home, 15 minutes from the Airport.",City
Nairobi,5,5.0,19,Intimate & Accessible Apartment Near Town/CBD,City
Kakamega,6,5.0,28,Lamanis Haven Kakamega,Town
Nairobi,14,5.0,28,Valley Arcade Rooftop Apartment,City
Nairobi,32,4.5,29,Awesome 2 Bedroom In SouthB Nairobi,City
Nairobi,5,4.0,20,Cosy Studio Apartment for two in Downtown Nairobi,City
Nairobi,13,5.0,19,"NEW!! Jahazi Studio Cottage - SERENE,COZY & SAFE",City
Nairobi,6,5.0,35,Calynan appartment,City
Nairobi,3,5.0,35,Charming Wooden Cottage,City
Kakamega,17,5.0,28,Lamanis Haven Kakamega,Town
Kilifi,3,5.0,25,Girasoli resort appartments and swimming pool,Coastal
Nairobi,17,5.0,19,NEW!!STUDIO HERI - affordable,City
Nairobi,15,5.0,36,"NEW! RAHA - Westlands, ideal & affordable location",City
Nairobi,9,4.5,22,Cosy Studio Apartment,City
Nairobi,43,4.5,21,SAFARI SUPER VALUE affordable/ideal location,City
Nairobi,14,5.0,40,Cosy Annex in peaceful tree filled location,City
Kajiado,11,5.0,15,"Laiboni home, Nairobi",Countryside
Nairobi,6,5.0,25,A Cosy Nook in Karen. Irish Welcome assured,City
Nakuru,30,4.5,20,Stay with a kenyan family,City
Nairobi,9,5.0,20,Penthouse Studio-Apartment,City
Nairobi,3,5.0,24,QUIET AND COMFORTABLE with a view on Nairobi river,City
Nakuru,34,4.5,30,Chalet at River House,City
Nairobi,11,4.5,30,The White Lantern Studio Guest House,City
Nairobi,5,5.0,26,★The Round House - Tranquil Getaway★,City
Nairobi,4,5.0,27,Roof-top Spacious Studio Room  along Riara Road,City
Lamu,23,4.5,28,Lamu island accomodation,Coastal
Nairobi,46,4.5,16,NEW! STUDIO HERI - affordable,City
Nakuru,29,4.5,25,Apartments in Naivasha,City
Nairobi,6,5.0,15,Lyko House,City
Nairobi,20,5.0,29,Comfy 2 Bedroom Furnished Flat,City
Nairobi,11,4.5,25,JungleBeach Home,City
Lamu,49,4.5,28,The Cool Eco Lodge,Coastal
Laikipia,12,5.0,26,"Namelok Guest Cottage, Nanyuki",Countryside
Nakuru,51,4.5,16,Naivasha b&b Treehouse+WiFi,City
Nairobi,21,5.0,30,A loft apartment- Furnished,City
Nairobi,22,5.0,40,The Colorful Cubbyhole,City
Nairobi,27,5.0,33,"Secure Spring Valley house, Greenery all around",City
Nairobi,29,5.0,39,Room with a View - Karen,City
Nairobi,26,5.0,19,"The little studio, central location",City
Nairobi,28,5.0,20,Lovely studio apartment with elevator & fast wifi,City
Kilifi,24,5.0,24,"Nice Apartment, 2 Bedrooms,Courtyard,Parking Space",Coastal
Nairobi,46,5.0,30,Mordern and Inviting Apartment,City
Nairobi,37,4.5,29,"New! Safari Super Value -WESTLANDS, IDEAL LOCATION",City
Nakuru,44,4.5,22,Manera Farm - Rooms in old Settler Farm,City
Nakuru,55,4.5,30,urban sanctuary in Naivasha,City
Nairobi,68,5.0,29,Boushel Place - For best times,City
Mombasa,29,4.5,38,"Beach Front Apartment, Mombasa, Bamburi Beach, 5**",Coastal
Nairobi,94,4.5,35,3 bed 3.5 bath Elegant Apt in Kile.,City
Nairobi,8,5.0,62,Home away from home Riara road,City
Nairobi,7,4.5,50,Spaciuos Villa in the City Centre,City
Nairobi,4,4.5,40,Sabina's homestay,City
Nairobi,7,4.0,30,"Central, Quiet and Relaxing Home!",City
Nairobi,5,5.0,38,Spacious and Cosy accomodation ,City
Nairobi,14,5.0,30,Warm private rooms in leafy surburb,City
Nairobi,7,3.0,15,Cozy Shared Apartment in Kilimani,City
Nairobi,8,4.0,35,May feel more free as they sharing.,City
Nairobi,8,4.0,35,Peaceful haven close to the city,City
Nairobi,9,4.0,30,Cool n lovely secure guesthouse,City
Nairobi,11,5.0,25,Westland Commercial Centre.,City
Nairobi,12,3.5,20,Lavish Living,City
Nairobi,1,5.0,34,SAVANNAH PARADISE;comfy town house in the suburbs.,City
Nairobi,0,5.0,40,Rafiki Room - naturally inviting,City
Nairobi,5,3.0,29,3 bed 3 bath Elegant Apt in posh Lavington Estate,City
Nairobi,12,4.0,20,BoGene 2,City
Nairobi,1,4.5,20,Your home away from home...,City
Nairobi,8,4.5,65,Cozy Furnished Room in Westlands,City
Nairobi,6,4.0,80,Casa Ya Ndoto (House of good dreams) - Anubis Room,City
Nairobi,9,4.0,71,Covenant Guest House - Private Triple Room 1,City
Nairobi,8,5.0,71,Covenant Guest House - Private Double Room 2,City
Nairobi,5,3.0,71,Covenant Guest House - Private Single Room 1,City
Nairobi,25,4.5,71,Covenant Guest House - Private Single Room 2,City
Nairobi,15,4.5,40,Twin Beds in the heart of Nairobi!,City
Nairobi,7,5.0,45,High quality apartment in Westlands,City
Nairobi,7,5.0,45,Lovely fully furnished apartment,City
Nairobi,3,4.5,60,Cosy Twin Room in Westlands,City
Nairobi,20,5.0,42,Beautiful ensuite central Nairobi,City
Nairobi,3,4.5,45,Emerald Park Penthouse- Master Suite (King size),City
Nairobi,6,5.0,43,Beautiful room with private balcony in Kilimani,City
Nairobi,3,4.0,59,Acacia Gardens Homestay,City
Nairobi,4,4.5,60,"Cozy, Comfy, Clean Furnished Room ",City
Nairobi,3,5.0,55,Apartment in the heart of Nairobi,City
Nairobi,3,5.0,49,Brand New cozy appartment,City
Nairobi,3,5.0,25,Cozy private room,City
Nairobi,3,5.0,20,"Comfy,private guest room in a family setting",City
Nairobi,5,5.0,20,Ginas haven near airport,City
Kilifi,6,5.0,37,"Luxury Apartment in Malindi, Kenya",Coastal
Meru,9,5.0,30,"Ganbrook, Nanyuki.",Town
Nairobi,6,5.0,40,"Cosy 1 Bedroom Cottage, Magnificent Garden, WiFi",City
Nairobi,5,5.0,14,"Vicnity of JKIA,Nairobi CBD, YAYA,WESTLAND,TAJMall",City
Nairobi,5,4.5,30,One bedroom Westlands School lane 2,City
Kisumu,3,5.0,15,Small paradise furnished apartment.,Lakeside
Machakos,9,5.0,30,Comfortable relaxed living :),Small Town
Nairobi,27,4.5,163,"Beautiful Safari Suite""Punda Milia""",City
Nairobi,14,3.5,180,natural oak apartments,City
Kilifi,14,3.5,175,PRIVATE SUITE IN VILLA,Coastal
Nairobi,44,4.0,150,Charming Victorian in a mission,City
Nairobi,47,5.0,163,"Beautiful Safari Suite ""Simba""",City
Nairobi,5,5.0,145,Secure Private Room,City
Kiambu,4,5.0,150,Hob House Habibi Suite,Town
Narok,2,5.0,140,Cosy Double Ensuite Cottage Room on Full Board,Countryside
Narok,3,5.0,140,Cosy Twin Ensuite Cottage Room on Full Board,Countryside
Kiambu,12,5.0,130,"Sangare Gardens, Mweiga, Nyeri.",Town
Kajiado,54,5.0,130,Spacious  Kibo Camp Amboseli,Countryside
Nakuru,22,5.0,125,Kika Lodge Single Cottage,City
Kilifi,7,5.0,116,PRIVATE SUITE IN VILLA,Coastal
Kajiado,5,5.0,105,Maasai Simba Camp,Countryside
Nairobi,4,5.0,105,"Beautiful House in Karen, Pool, Big pretty garden.",City
Kiambu,35,5.0,116,Hob House,Town
Kwale,7,4.5,95,Casa El Norte on Galu Beach,Coastal
Nakuru,3,5.0,94,Family Studio,City
Nairobi,22,5.0,23,Sunny Room available in Hurlingham,City
Nairobi,17,5.0,35,Gorgeous room in Kilimani with lovely backyard,City
Nairobi,2,3.0,28,bright sun shiny room in Kilimani,City
Nairobi,0,3.5,24,Home away home in Nairobi,City
Nairobi,0,5.0,27,Large airy residential house in Posh Nyari Estate,City
